file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/forcetech/src/main/java/com/forcetech/service/P2PService.java,com.forcetech.service.P2PService,getPort/0,false,8,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/adapter/KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onIconClick/1[int],false,39,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/adapter/KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onTextClick/1[java.lang.String],false,37,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/app/src/leanback/java/com/fongmi/android/tv/ui/adapter/KeyboardAdapter.java,com.fongmi.android.tv.ui.adapter.KeyboardAdapter$OnClickListener,onLongClick/1[int],false,41,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getVideoCachedPackets/0,false,592,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getTcpSpeed/0,false,640,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,release/0,false,507,2,5,0,5,2,5,6,0,0,0,5,4,2,0,0,0,0,0,0,0,0,1,0,0,0,90,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getAudioCachedDuration/0,false,580,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,getFileSize/0,false,632,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/TV/ijkplayer/src/main/java/tv/danmaku/ijk/media/player/IjkMediaPlayer.java,tv.danmaku.ijk.media.player.IjkMediaPlayer,native_message_loop/1[java.lang.Object],false,720,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,258,0,false
