file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isFibonacciNumber/1[long],false,32,1,1,0,1,1,1,5,1,2,1,1,1,1,0,0,0,0,0,4,2,4,0,0,0,0,24,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,FibonacciNumberCheck/0,true,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/main/java/com/thealgorithms/maths/FibonacciNumberCheck.java,com.thealgorithms.maths.FibonacciNumberCheck,isPerfectSquare/1[long],false,18,0,1,1,0,2,1,4,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,fft/0,false,117,3,0,0,0,1,6,20,0,9,0,6,0,0,0,0,0,0,0,16,10,0,0,0,0,0,12,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,abs/0,false,86,2,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,subtractTest/0,false,45,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,7,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,getImaginaryTest/0,false,20,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,addTest/0,false,27,2,0,0,0,1,3,6,0,3,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,6,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,conjugateTest/0,false,76,2,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,8,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithScalarTest/0,false,105,2,0,0,0,1,4,7,0,3,0,4,0,0,0,0,0,0,0,6,3,0,0,0,0,0,10,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Java/src/test/java/com/thealgorithms/maths/FFTTest.java,com.thealgorithms.maths.FFTTest,getRealtest/0,false,13,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,0,false
