file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomListViewAdapter.java,com.andexert.rippleeffect.CustomListViewAdapter$ViewHolder,ViewHolder/1[com.andexert.rippleeffect.View],true,102,2,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/OnTapListener.java,com.andexert.rippleeffect.OnTapListener,onTapView/1[int],false,8,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomListViewAdapter.java,com.andexert.rippleeffect.CustomListViewAdapter,getCount/0,false,53,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomListViewAdapter.java,com.andexert.rippleeffect.CustomListViewAdapter,"getView/3[int,com.andexert.rippleeffect.View,com.andexert.rippleeffect.ViewGroup]",false,71,3,1,0,1,2,5,13,1,1,3,5,0,0,0,1,0,0,0,0,3,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomListViewAdapter.java,com.andexert.rippleeffect.CustomListViewAdapter,getItemId/1[int],false,65,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomListViewAdapter.java,com.andexert.rippleeffect.CustomListViewAdapter,updateList/1[java.util.ArrayList<java.lang.String>],false,91,0,1,1,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomListViewAdapter.java,com.andexert.rippleeffect.CustomListViewAdapter,getItem/1[int],false,59,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomListViewAdapter.java,com.andexert.rippleeffect.CustomListViewAdapter,CustomListViewAdapter/1[com.andexert.rippleeffect.Context],true,46,1,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/MainActivity.java,com.andexert.rippleeffect.MainActivity$Anonymous4,onTapView/1[int],false,94,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/MainActivity.java,com.andexert.rippleeffect.MainActivity$Anonymous5,"onItemClick/4[com.andexert.rippleeffect.AdapterView<?>,com.andexert.rippleeffect.View,int,long]",false,110,2,0,0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/CustomAdapter.java,com.andexert.rippleeffect.CustomAdapter$Anonymous1,onClick/1[com.andexert.rippleeffect.View],false,40,2,1,0,1,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/MainActivity.java,com.andexert.rippleeffect.MainActivity$Anonymous2,onComplete/1[com.andexert.rippleeffect.RippleView],false,50,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/main/java/com/andexert/rippleeffect/MainActivity.java,com.andexert.rippleeffect.MainActivity$Anonymous3,onClick/1[com.andexert.rippleeffect.View],false,58,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/RippleEffect/sample/src/androidTest/java/com/andexert/rippleeffect/ApplicationTest.java,com.andexert.rippleeffect.ApplicationTest,ApplicationTest/0,true,10,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
