file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleAdapter.java,com.etsy.android.sample.SampleAdapter,class,10,15,5,10,7,2,0,19,0,0.55,0.0,0.0,4,0,2,2,0,0,2,0,0,0,5,2,0,5,0,0,5,0,0,60,3,0,2,0,1,5,4,14,6,9,1,1,1,0,41,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity$Anonymous1,anonymous,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleAdapter.java,com.etsy.android.sample.SampleAdapter$ViewHolder,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,8,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,class,16,18,2,16,18,2,0,27,24,0.7592592,0.0,0.0,9,0,6,1,2,0,8,0,0,0,6,2,1,5,0,0,2,0,2,89,3,2,2,0,0,12,3,15,5,13,1,0,0,0,80,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/ListViewActivity.java,com.etsy.android.sample.ListViewActivity,class,10,11,1,10,3,2,0,15,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,27,0,1,0,0,0,4,0,8,1,8,1,0,0,0,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment$StaggeredGridFragment,innerclass,14,14,0,14,14,2,0,22,17,0.75,0.0,0.0,7,0,6,1,0,0,6,0,0,0,4,0,0,4,0,0,0,0,2,66,1,2,3,0,0,8,0,12,4,11,2,0,0,0,66,2,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleData.java,com.etsy.android.sample.SampleData,class,0,4,4,0,2,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,10,1,1,0,0,0,1,2,3,0,3,1,0,0,0,19,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivityFragment.java,com.etsy.android.sample.StaggeredGridActivityFragment,class,7,8,1,7,2,3,0,7,0,1.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,78,0,0,1,0,0,2,0,3,0,3,1,0,1,0,21,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/MainActivity.java,com.etsy.android.sample.MainActivity,class,9,9,0,9,6,2,0,7,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,4,0,0,1,0,0,0,0,1,0,0,0,19,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity,class,14,17,3,14,10,2,0,24,11,0.74285716,0.0,0.0,7,0,3,2,2,0,5,0,0,0,5,2,1,4,0,0,2,0,1,67,2,1,2,0,0,5,1,11,1,10,1,1,0,0,63,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleAdapter.java,com.etsy.android.sample.SampleAdapter$Anonymous1,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,-1,0
