file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleAdapter.java,com.etsy.android.sample.SampleAdapter,"SampleAdapter/2[com.etsy.android.sample.Context,int]",true,38,1,4,4,0,1,2,11,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleAdapter.java,com.etsy.android.sample.SampleAdapter,"getView/3[int,com.etsy.android.sample.View,com.etsy.android.sample.ViewGroup]",false,51,6,2,0,2,3,13,26,1,3,3,13,1,2,0,1,0,0,2,0,7,3,1,1,0,0,23,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleAdapter.java,com.etsy.android.sample.SampleAdapter,getRandomHeightRatio/0,false,102,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,4,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/SampleAdapter.java,com.etsy.android.sample.SampleAdapter,getPositionRatio/1[int],false,88,1,2,1,1,2,4,9,1,1,1,4,1,1,0,1,0,0,2,2,2,1,1,0,0,0,7,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity$Anonymous1,doInBackground/1[java.lang.Void[]],false,79,0,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridEmptyViewActivity.java,com.etsy.android.sample.StaggeredGridEmptyViewActivity$Anonymous1,onPostExecute/1[java.lang.Void],false,85,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,onSaveInstanceState/1[com.etsy.android.sample.Bundle],false,93,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,"onScrollStateChanged/2[com.etsy.android.sample.AbsListView,int]",false,99,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,"onItemClick/4[com.etsy.android.sample.AdapterView<?>,com.etsy.android.sample.View,int,long]",false,132,2,0,0,0,1,2,3,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/AndroidStaggeredGrid/sample/src/main/java/com/etsy/android/sample/StaggeredGridActivity.java,com.etsy.android.sample.StaggeredGridActivity,onOptionsItemSelected/1[com.etsy.android.sample.MenuItem],false,77,1,0,0,0,4,2,14,1,0,1,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,7,1,0,false
