file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/customerSmoke/ManageCustomersEdgesTest.java,org.thingsboard.server.msa.ui.tests.customerSmoke.ManageCustomersEdgesTest,class,11,11,0,11,3,3,0,17,0,0.11111111,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,0,29,0,0,0,0,0,11,0,3,0,3,0,0,0,0,42,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/assetProfileSmoke/MakeAssetProfileDefaultTest.java,org.thingsboard.server.msa.ui.tests.assetProfileSmoke.MakeAssetProfileDefaultTest,class,15,15,0,15,4,3,0,18,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,4,34,0,0,0,0,0,9,2,6,2,5,0,0,0,0,51,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/mapper/WsTelemetryResponse.java,org.thingsboard.server.msa.mapper.WsTelemetryResponse,class,1,6,5,1,1,1,0,11,0,0.8,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,0,0,5,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,7,0,0,0,2,18,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/SideBarMenuViewHelper.java,org.thingsboard.server.msa.ui.pages.SideBarMenuViewHelper,class,4,33,29,4,13,3,0,15,55,0.0,0.0,0.0,11,0,10,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,2,0,0,0,0,1,0,0,0,37,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/Lwm2mClientNoSecTest.java,org.thingsboard.server.msa.connectivity.Lwm2mClientNoSecTest,class,6,6,0,6,3,3,0,4,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/devicessmoke/MakeDevicePrivateTest.java,org.thingsboard.server.msa.ui.tests.devicessmoke.MakeDevicePrivateTest,class,19,19,0,19,4,4,0,20,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2,34,0,0,0,0,0,6,0,5,1,4,0,0,0,0,56,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tabs/AssignDeviceTabHelper.java,org.thingsboard.server.msa.ui.tabs.AssignDeviceTabHelper,class,2,4,2,2,2,3,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/LoginPageElements.java,org.thingsboard.server.msa.ui.pages.LoginPageElements,class,4,5,1,4,5,2,1,2,2,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,4,0,4,0,0,4,0,0,21,4,0,0,0,0,4,0,4,0,4,0,0,0,0,43,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/rulechainssmoke/MakeRuleChainRootTest.java,org.thingsboard.server.msa.ui.tests.rulechainssmoke.MakeRuleChainRootTest,class,10,10,0,10,4,4,0,17,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,9,7,3,0,3,0,0,0,0,40,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/alarmassignee/AbstractAssignTest.java,org.thingsboard.server.msa.ui.tests.alarmassignee.AbstractAssignTest,class,21,24,3,21,5,3,3,23,0,0.66666675,0.0,0.0,5,0,5,0,0,0,5,0,0,0,18,0,0,0,18,0,0,0,12,55,0,0,0,0,0,9,0,18,6,18,0,0,0,0,43,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tabs/CreateDeviceTabHelper.java,org.thingsboard.server.msa.ui.tabs.CreateDeviceTabHelper,class,3,5,2,3,9,3,0,17,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,4,1,0,0,0,1,0,0,0,39,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/deviceProfileSmoke/DeleteDeviceProfileTest.java,org.thingsboard.server.msa.ui.tests.deviceProfileSmoke.DeleteDeviceProfileTest,class,15,15,0,15,8,3,0,21,0,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,8,60,0,0,0,0,0,32,7,6,4,6,0,0,0,0,62,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/customerSmoke/ManageCustomersDashboardsTest.java,org.thingsboard.server.msa.ui.tests.customerSmoke.ManageCustomersDashboardsTest,class,11,11,0,11,3,3,0,18,0,0.11111111,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,0,29,0,0,0,0,0,9,0,3,0,3,0,0,0,0,40,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/vc-executor/src/main/java/org/thingsboard/server/vc/service/VersionControlTenantRoutingInfoService.java,org.thingsboard.server.vc.service.VersionControlTenantRoutingInfoService,class,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/listeners/RetryTestListener.java,org.thingsboard.server.msa.ui.listeners.RetryTestListener,class,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/DockerComposeExecutor.java,org.thingsboard.server.msa.DockerComposeExecutor,class,4,6,2,4,14,1,0,31,0,0.6875,0.0,0.0,6,0,5,0,0,1,6,0,0,0,8,2,0,6,0,2,4,0,1,69,2,0,0,2,0,28,2,17,9,15,1,0,0,0,73,1,5
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/devicessmoke/DeviceFilterTest.java,org.thingsboard.server.msa.ui.tests.devicessmoke.DeviceFilterTest,class,18,18,0,18,5,4,0,30,8,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,9,42,0,0,0,0,0,16,0,10,4,13,0,0,0,4,45,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/customerSmoke/CustomerEditMenuTest.java,org.thingsboard.server.msa.ui.tests.customerSmoke.CustomerEditMenuTest,class,20,20,0,20,16,3,0,77,0,0.47142857,0.0,0.0,14,0,14,0,0,0,14,0,0,0,5,0,0,5,0,0,0,0,16,210,0,0,2,0,0,67,17,29,10,21,1,0,0,0,93,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/connectivity/MqttGatewayClientTest.java,org.thingsboard.server.msa.connectivity.MqttGatewayClientTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/WsClient.java,org.thingsboard.server.msa.WsClient,class,5,10,5,5,15,2,0,8,18,0.7708333,0.0,0.0,8,0,5,0,1,2,8,0,0,3,6,1,0,6,0,0,4,0,0,72,2,0,0,3,0,10,4,9,2,9,3,0,0,0,54,1,8
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/CreateWidgetPopupHelper.java,org.thingsboard.server.msa.ui.pages.CreateWidgetPopupHelper,class,2,3,1,2,5,3,0,10,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,27,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/deviceProfileSmoke/SortByNameTest.java,org.thingsboard.server.msa.ui.tests.deviceProfileSmoke.SortByNameTest,class,14,14,0,14,7,3,0,16,0,0.2777778,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,8,71,0,0,1,0,0,20,11,12,4,10,1,0,0,0,42,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tabs/CreateDeviceTabElements.java,org.thingsboard.server.msa.ui.tabs.CreateDeviceTabElements,class,4,6,2,4,15,2,1,3,77,0.86666673,0.0,0.0,15,0,15,0,0,0,15,0,0,0,14,14,0,14,0,0,14,0,2,61,14,0,0,0,0,14,0,14,0,14,0,0,0,0,83,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/customerSmoke/SearchCustomerTest.java,org.thingsboard.server.msa.ui.tests.customerSmoke.SearchCustomerTest,class,14,14,0,14,3,3,0,17,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1,23,0,0,0,0,0,10,2,3,0,4,0,0,0,1,48,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/tests/assetProfileSmoke/SearchAssetProfileTest.java,org.thingsboard.server.msa.ui.tests.assetProfileSmoke.SearchAssetProfileTest,class,15,15,0,15,4,3,0,13,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,1,23,0,0,1,0,0,6,1,4,1,4,1,0,0,1,41,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/msa/black-box-tests/src/test/java/org/thingsboard/server/msa/ui/pages/OtherPageElements.java,org.thingsboard.server.msa.ui.pages.OtherPageElements,class,5,56,51,5,52,2,3,9,1212,0.9584081,0.0,0.0,52,0,52,0,0,0,52,0,0,0,43,43,0,38,5,0,43,0,9,203,51,0,0,0,0,44,0,43,3,43,0,0,0,0,133,1,0
