name,create_date,total_pull_requests,total_releases,last_commit_date,main_language,total_issues,total_stars
'freeCodeCamp',2014,22858,0,'2024-08-24T08:04:35Z','TypeScript',18011,399662
'tensorflow',2015,22460,208,'2024-08-25T17:35:12Z','C++',37915,184868
'Microsoft-Activation-Scripts',2020,5,15,'2024-08-12T00:04:06Z','Batchfile',376,92041
'HelloGitHub',2016,17,45,'2024-07-26T00:04:41Z','Python',2529,89596
'opencv',2012,12293,63,'2024-08-23T14:12:19Z','C++',8222,77621
'rustdesk',2020,3000,20,'2024-08-25T13:29:41Z','Rust',2931,71117
'supabase',2019,9487,15,'2024-08-24T14:58:22Z','TypeScript',3455,70810
'core',2013,62265,1000,'2024-08-25T16:48:17Z','Python',49213,70588
'netdata',2013,8948,90,'2024-08-25T17:38:39Z','C',7730,70214
'gpt4all',2023,730,23,'2024-08-23T16:36:54Z','C++',1288,68729
'ui',2023,346,16,'2024-08-21T19:42:03Z','TypeScript',1822,67040
'grafana',2013,45477,442,'2024-08-23T22:17:38Z','TypeScript',33022,63453
'hoppscotch',2019,1499,47,'2024-08-22T17:10:21Z','TypeScript',1189,63427
'syncthing',2013,2525,378,'2024-08-24T10:45:10Z','Go',5104,63280
'strapi',2015,8231,385,'2024-08-23T07:54:53Z','TypeScript',8806,62473
'tesseract',2014,1379,32,'2024-08-25T16:57:22Z','C++',2234,60509
'obs-studio',2013,4791,208,'2024-08-25T18:37:46Z','C',3464,58417
'docusaurus',2017,5161,144,'2024-08-24T14:08:21Z','TypeScript',2807,55036
'AppFlowy',2021,2835,81,'2024-08-25T14:06:34Z','Dart',1848,51425
'minio',2015,9582,494,'2024-08-25T18:07:13Z','Go',7360,46285
'nocodb',2017,3698,147,'2024-08-24T05:58:29Z','TypeScript',2807,44495
'first-contributions',2016,73397,0,'2024-08-25T18:52:04Z','N/A',721,44211
'x64dbg',2015,687,2,'2024-08-24T18:15:13Z','C++',1875,44182
'dify',2023,3110,86,'2024-08-25T10:47:16Z','TypeScript',3070,42832
'open-source-ios-apps',2015,1156,37,'2024-08-23T16:20:31Z','N/A',285,41844
'localsend',2022,485,21,'2024-08-24T21:02:15Z','Dart',478,40917
'open-source-mac-os-apps',2017,522,0,'2023-11-02T23:46:41Z','N/A',154,40868
'pocketbase',2022,49,143,'2024-08-12T19:28:23Z','Go',1409,38251
'AFFiNE',2022,4608,350,'2024-08-24T12:47:32Z','TypeScript',1945,38113
'video.js',2010,1762,319,'2024-08-23T17:50:20Z','JavaScript',4771,37730
'tabler',2018,485,42,'2024-08-23T07:21:34Z','HTML',831,37660
'lobe-chat',2023,985,824,'2024-08-25T16:20:56Z','TypeScript',1521,37422
'styleguide',2015,161,0,'2024-07-16T15:19:54Z','HTML',166,37154
'odoo',2014,6175,0,'2024-08-25T14:23:17Z','Python',14854,36996
'freecodecamp.cn',2016,55,0,'2020-01-22T11:01:21Z','CSS',445,36942
'tidb',2015,29338,196,'2024-08-23T15:25:43Z','Go',15277,36800
'manifesto',2023,761,0,'2024-07-19T13:35:34Z','HTML',11,36238
'quivr',2023,1573,312,'2024-08-25T10:08:40Z','Python',1188,35602
'insomnia',2016,2763,460,'2024-08-23T11:38:28Z','JavaScript',2949,34180
'novu',2021,4009,36,'2024-08-23T13:43:59Z','TypeScript',1187,34027
'brackets',2011,4332,69,'2021-03-18T13:52:19Z','JavaScript',7066,33266
'daisyui',2020,283,41,'2024-08-21T09:45:53Z','Svelte',1489,32856
'expo',2016,13721,0,'2024-08-25T10:40:18Z','TypeScript',13836,32256
'gitness',2014,1022,41,'2024-08-24T02:34:05Z','Go',1806,32054
'penpot',2015,2963,40,'2024-08-23T10:37:25Z','Clojure',1200,31938
'logseq',2020,2924,147,'2024-08-24T11:25:51Z','Clojure',6064,31734
'android-open-project',2014,204,0,'2024-01-31T02:42:24Z','N/A',74,31597
'beego',2012,1294,33,'2024-08-22T13:32:16Z','Go',3330,31347
'spacedrive',2021,1824,25,'2024-08-20T22:28:06Z','TypeScript',366,30345
'jsoncrack.com',2022,74,20,'2024-08-22T20:42:21Z','TypeScript',181,29701
'memos',2021,1455,67,'2024-08-24T14:38:22Z','Go',1841,29651
'upscayl',2022,64,27,'2024-08-14T07:02:42Z','TypeScript',686,29118
'mattermost',2015,16540,602,'2024-08-23T20:09:01Z','TypeScript',7732,29014
'ShareX',2013,738,79,'2024-08-13T05:26:59Z','C#',5882,28960
'uppy',2015,2835,115,'2024-08-23T08:32:03Z','TypeScript',2160,28850
'spotube',2021,214,33,'2024-08-11T12:07:52Z','Dart',784,28389
'android_guides',2013,10,0,'2023-05-16T18:30:41Z','N/A',219,28292
'coolify',2021,891,517,'2024-08-08T12:37:40Z','PHP',1283,28179
'folly',2012,9,202,'2024-08-25T10:54:49Z','C++',823,27880
'freqtrade',2017,5184,87,'2024-08-24T16:07:19Z','Python',4590,27783
'Clone-Wars',2020,130,0,'2024-08-06T12:31:36Z','N/A',69,27524
'plane',2022,4108,35,'2024-08-23T13:36:12Z','TypeScript',561,27050
'gitbook',2014,358,11,'2024-08-21T06:27:22Z','TypeScript',1820,26867
'rethinkdb',2012,460,72,'2023-12-16T00:46:51Z','C++',5045,26675
'MiniGPT-4',2023,19,0,'2024-01-03T19:35:53Z','Python',121,25266
'incubator-seata',2018,2189,40,'2024-08-25T14:43:19Z','Java',3044,25175
'DeepSpeech',2016,1338,105,'2021-11-17T17:52:52Z','C++',1987,24968
'jumpserver',2014,6553,228,'2024-08-21T06:55:57Z','Python',6528,24930
'go',2013,48,0,'2023-04-18T03:23:28Z','N/A',47,24796
'feather',2014,113,53,'2024-05-01T05:32:07Z','JavaScript',247,24765
'CasaOS',2021,255,92,'2024-08-14T05:35:09Z','Go',811,24504
'awesome-sysadmin',2014,317,0,'2024-08-18T13:06:45Z','N/A',86,24282
'puter',2024,277,6,'2024-08-24T18:41:42Z','JavaScript',249,24019
'awesome-sysadmin',2014,183,0,'2017-12-17T08:22:50Z','N/A',28,23629
'xyflow',2019,1179,255,'2024-08-19T14:40:48Z','TypeScript',1810,23498
'harbor',2016,7674,299,'2024-08-15T06:43:19Z','Go',10767,23398
'motion',2018,883,0,'2024-08-23T13:09:31Z','TypeScript',1397,23209
'LocalAI',2023,2057,59,'2024-08-25T12:36:09Z','C++',473,22797
'payload',2021,3235,400,'2024-08-19T19:12:24Z','TypeScript',1932,22796
