name,create_date,total_pull_requests,total_releases,last_commit_date,main_language,total_issues,total_stars
{'freeCodeCamp'},{'2014-12-24T17:49:19Z'},{22854},{0},{'2024-08-22T18:11:47Z'},{'TypeScript'},{18009},{399515}
{'tensorflow'},{'2015-11-07T01:19:20Z'},{22411},{208},{'2024-08-23T11:01:42Z'},{'C++'},{37889},{184831}
{'Microsoft-Activation-Scripts'},{'2020-01-12T23:03:34Z'},{5},{15},{'2024-08-12T00:04:06Z'},{'Batchfile'},{376},{91838}
{'HelloGitHub'},{'2016-05-04T06:24:11Z'},{17},{45},{'2024-07-26T00:04:41Z'},{'Python'},{2529},{89526}
{'opencv'},{'2012-07-19T09:40:17Z'},{12290},{63},{'2024-08-23T09:35:13Z'},{'C++'},{8222},{77588}
{'rustdesk'},{'2020-09-28T15:36:08Z'},{2994},{20},{'2024-08-23T02:00:36Z'},{'Rust'},{2927},{70984}
{'supabase'},{'2019-10-12T05:56:49Z'},{9480},{15},{'2024-08-23T09:11:15Z'},{'TypeScript'},{3455},{70747}
{'core'},{'2013-09-17T07:29:48Z'},{62211},{1000},{'2024-08-23T10:43:16Z'},{'Python'},{49165},{70552}
{'netdata'},{'2013-06-17T18:39:10Z'},{8938},{90},{'2024-08-23T00:18:07Z'},{'C'},{7730},{70183}
{'ui'},{'2023-01-04T12:43:27Z'},{346},{16},{'2024-08-21T19:42:03Z'},{'TypeScript'},{1817},{66906}
{'grafana'},{'2013-12-11T15:59:56Z'},{45468},{442},{'2024-08-23T10:34:34Z'},{'TypeScript'},{32994},{63408}
{'hoppscotch'},{'2019-08-21T13:15:24Z'},{1499},{47},{'2024-08-22T17:10:21Z'},{'TypeScript'},{1187},{63392}
{'syncthing'},{'2013-11-26T09:48:21Z'},{2524},{378},{'2024-08-21T13:02:45Z'},{'Go'},{5104},{63239}
{'strapi'},{'2015-09-30T15:34:48Z'},{8227},{385},{'2024-08-23T07:54:53Z'},{'TypeScript'},{8804},{62442}
{'tesseract'},{'2014-08-12T18:04:59Z'},{1378},{32},{'2024-08-23T09:13:11Z'},{'C++'},{2232},{60475}
{'obs-studio'},{'2013-10-01T02:40:31Z'},{4781},{208},{'2024-08-23T00:33:50Z'},{'C'},{3460},{58381}
{'docusaurus'},{'2017-06-20T16:13:53Z'},{5154},{144},{'2024-08-23T10:38:51Z'},{'TypeScript'},{2804},{55008}
{'AppFlowy'},{'2021-06-16T12:56:48Z'},{2828},{81},{'2024-08-23T08:28:46Z'},{'Dart'},{1848},{51381}
{'minio'},{'2015-01-14T19:23:58Z'},{9579},{494},{'2024-08-22T21:57:20Z'},{'Go'},{7360},{46230}
{'nocodb'},{'2017-10-29T18:51:48Z'},{3692},{147},{'2024-08-23T10:29:21Z'},{'TypeScript'},{2806},{44461}
{'first-contributions'},{'2016-09-20T14:35:09Z'},{73328},{0},{'2024-08-23T10:20:22Z'},{'N/A'},{721},{44178}
{'x64dbg'},{'2015-04-11T20:48:23Z'},{682},{2},{'2024-08-06T15:52:21Z'},{'C++'},{1872},{44165}
{'dify'},{'2023-04-12T07:40:24Z'},{3099},{86},{'2024-08-23T10:58:13Z'},{'TypeScript'},{3051},{42694}
{'open-source-ios-apps'},{'2015-01-26T23:32:34Z'},{1155},{37},{'2024-08-20T16:51:02Z'},{'N/A'},{285},{41823}
{'open-source-mac-os-apps'},{'2017-11-03T02:35:33Z'},{522},{0},{'2023-11-02T23:46:41Z'},{'N/A'},{154},{40843}
{'localsend'},{'2022-12-16T00:46:07Z'},{483},{21},{'2024-08-22T21:38:40Z'},{'Dart'},{477},{40835}
{'pocketbase'},{'2022-07-05T06:06:21Z'},{49},{143},{'2024-08-12T19:28:23Z'},{'Go'},{1407},{38192}
{'AFFiNE'},{'2022-07-31T18:45:21Z'},{4604},{350},{'2024-08-23T04:22:06Z'},{'TypeScript'},{1945},{38056}
{'video.js'},{'2010-05-14T18:45:10Z'},{1761},{319},{'2024-08-22T15:07:41Z'},{'JavaScript'},{4771},{37719}
{'tabler'},{'2018-02-01T09:08:59Z'},{485},{42},{'2024-08-23T07:21:34Z'},{'HTML'},{831},{37649}
