file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity$Anonymous1,getCount/0,false,37,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity$Anonymous1,"destroyItem/3[com.github.ybq.android.loading.ViewGroup,int,java.lang.Object]",false,62,2,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity$Anonymous1,"instantiateItem/2[com.github.ybq.android.loading.ViewGroup,int]",false,47,7,0,0,0,1,11,11,1,5,2,11,0,0,0,0,0,0,1,0,5,0,0,0,0,0,16,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity$Anonymous1,"isViewFromObject/2[com.github.ybq.android.loading.View,java.lang.Object]",false,42,1,0,0,0,2,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment,newInstance/0,false,24,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment,"onCreateView/3[com.github.ybq.android.loading.LayoutInflater,com.github.ybq.android.loading.ViewGroup,com.github.ybq.android.loading.Bundle]",false,32,6,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment,"onViewCreated/2[com.github.ybq.android.loading.View,com.github.ybq.android.loading.Bundle]",false,37,5,0,0,0,1,6,20,0,2,2,6,0,0,0,0,0,0,0,1,2,0,0,1,0,0,24,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment$Anonymous1,"onCreateViewHolder/2[ViewGroup,int]",false,46,4,0,0,0,1,3,4,1,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment$Anonymous1,"onBindViewHolder/2[Holder,int]",false,52,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/StyleFragment.java,com.github.ybq.android.loading.StyleFragment$Anonymous1,getItemCount/0,false,57,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity$Anonymous2,onPageScrollStateChanged/1[int],false,82,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity$Anonymous2,"onPageScrolled/3[int,float,int]",false,69,1,2,0,2,1,5,4,0,1,3,5,0,0,0,0,0,1,0,1,1,3,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/DetailActivity.java,com.github.ybq.android.loading.DetailActivity$Anonymous2,onPageSelected/1[int],false,77,0,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/MainActivity.java,com.github.ybq.android.loading.MainActivity,onCreate/1[com.github.ybq.android.loading.Bundle],false,18,4,0,0,0,1,6,25,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,29,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/ArgbEvaluator.java,com.github.ybq.android.loading.ArgbEvaluator,getInstance/0,false,36,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/ArgbEvaluator.java,com.github.ybq.android.loading.ArgbEvaluator,"evaluate/3[float,java.lang.Object,java.lang.Object]",false,56,0,1,1,0,1,0,13,1,10,3,0,0,0,0,0,0,18,0,17,10,21,0,0,0,0,63,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Android-SpinKit/sample/src/main/java/com/github/ybq/android/loading/WidgetFragment.java,com.github.ybq.android.loading.WidgetFragment,"onViewCreated/2[com.github.ybq.android.loading.View,com.github.ybq.android.loading.Bundle]",false,41,10,0,0,0,1,10,24,0,5,2,10,0,0,0,0,0,0,0,15,8,0,0,0,0,0,26,1,0,false
