file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/TbResourceEntity.java,org.thingsboard.server.dao.model.sql.TbResourceEntity,class,12,12,0,12,8,2,0,36,1,0.3333333,0.0,0.0,3,0,3,0,0,0,3,0,0,0,14,0,0,14,0,0,0,0,0,61,1,0,5,0,0,1,0,17,0,15,1,0,0,0,63,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/AbstractRedisContainer.java,org.thingsboard.server.dao.AbstractRedisContainer$Anonymous1,anonymous,0,0,0,0,2,1,0,9,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,10,1,0,0,0,0,0,0,0,3,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,interface,9,11,2,9,12,1,0,0,66,0.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,36,0,0,9,0,0,0,0,0,53,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/timeseries/SqlPartition.java,org.thingsboard.server.dao.timeseries.SqlPartition,class,2,3,1,2,2,1,0,1,0,0.3,NaN,NaN,2,0,1,1,0,0,1,0,0,0,5,1,1,4,0,0,1,0,0,16,1,0,0,0,0,7,0,5,1,5,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/device/DeviceCredentialsDao.java,org.thingsboard.server.dao.device.DeviceCredentialsDao,interface,4,8,4,4,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/resource/ImageCacheKey.java,org.thingsboard.server.dao.resource.ImageCacheKey,class,6,8,2,6,7,1,0,5,6,0.70000005,0.0,0.0,5,3,5,0,0,0,5,0,0,0,4,0,0,4,0,0,4,0,1,28,5,0,2,0,0,0,0,1,0,5,1,0,0,0,20,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/TimePaginatedRemover.java,org.thingsboard.server.dao.service.TimePaginatedRemover,class,7,8,1,7,5,1,0,4,3,0.6666667,0.0,0.0,3,0,1,0,2,0,3,2,0,0,1,1,0,1,0,0,1,0,0,16,0,2,0,0,0,0,1,5,0,4,2,0,0,0,26,1025,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/audit/sink/DummyAuditLogSink.java,org.thingsboard.server.dao.audit.sink.DummyAuditLogSink,class,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/service/validator/TenantDataValidator.java,org.thingsboard.server.dao.service.validator.TenantDataValidator,class,8,10,2,8,4,2,0,7,1,0.5,0.0,0.0,2,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,16,1,0,1,0,0,2,0,1,0,2,1,0,0,0,18,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/user/UserSettingsDao.java,org.thingsboard.server.dao.user.UserSettingsDao,interface,5,8,3,5,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/alarm/EntityAlarmRepository.java,org.thingsboard.server.dao.sql.alarm.EntityAlarmRepository,interface,6,7,1,6,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,25,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/queue/BaseQueueService.java,org.thingsboard.server.dao.queue.BaseQueueService,class,23,24,1,23,21,2,0,33,35,0.8035714,0.0,0.0,14,0,13,1,0,0,13,0,0,0,4,0,0,4,0,0,0,0,1,87,11,0,3,1,0,12,0,4,0,7,2,1,0,0,56,1,8
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/widget/WidgetsBundleDao.java,org.thingsboard.server.dao.widget.WidgetsBundleDao,interface,9,17,8,9,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
