file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/TbResourceEntity.java,org.thingsboard.server.dao.model.sql.TbResourceEntity,TbResourceEntity/0,true,100,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/TbResourceEntity.java,org.thingsboard.server.dao.model.sql.TbResourceEntity,TbResourceEntity/1[org.thingsboard.server.dao.model.sql.TbResource],true,103,1,0,0,0,4,18,24,0,0,1,18,0,0,0,3,0,0,0,0,16,0,1,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/TbResourceEntity.java,org.thingsboard.server.dao.model.sql.TbResourceEntity,toData/0,false,129,2,0,0,0,3,18,19,1,1,0,18,0,0,0,2,0,0,0,0,1,0,0,0,0,0,28,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/AbstractRedisContainer.java,org.thingsboard.server.dao.AbstractRedisContainer$Anonymous1,after/0,false,44,0,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/AbstractRedisContainer.java,org.thingsboard.server.dao.AbstractRedisContainer$Anonymous1,before/0,false,35,0,0,0,0,1,5,7,0,0,0,5,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,findByDefaultTrueAndTenantId/1[java.util.UUID],false,51,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,21,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,"findByTenantIdAndName/2[java.util.UUID,java.lang.String]",false,60,1,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,getExternalIdById/1[java.util.UUID],false,62,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,"findAssetProfiles/3[java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.asset.Pageable]",false,38,5,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,25,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,"findByImageLink/2[java.lang.String,org.thingsboard.server.dao.sql.asset.Pageable]",false,69,4,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,13,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/AssetProfileRepository.java,org.thingsboard.server.dao.sql.asset.AssetProfileRepository,findAllByImageNotNull/1[org.thingsboard.server.dao.sql.asset.Pageable],false,73,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
