file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/LibraryTypeComparator.java,cc.arduino.contributions.libraries.LibraryTypeComparator,class,0,2,2,0,7,1,0,4,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,1,21,4,0,0,0,0,4,2,1,1,1,1,0,0,0,7,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/filters/UpdatableLibraryPredicate.java,cc.arduino.contributions.libraries.filters.UpdatableLibraryPredicate,class,3,4,1,3,4,1,0,7,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,18,2,0,0,0,0,0,0,5,0,4,1,0,0,0,14,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/filters/FileExecutablePredicate.java,cc.arduino.filters.FileExecutablePredicate,class,0,1,1,0,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/ContributedHelp.java,cc.arduino.contributions.packages.ContributedHelp,class,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/test/cc/arduino/i18n/ExternalProcessOutputParserTest.java,cc.arduino.i18n.ExternalProcessOutputParserTest,class,3,3,0,3,7,1,0,4,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,31,61,0,0,0,0,0,47,22,14,0,14,0,0,0,0,56,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/utils/Pair.java,cc.arduino.utils.Pair,class,2,2,0,2,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,11,1,0,0,0,0,2,0,2,1,2,0,0,0,0,7,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/LibraryOfSameTypeComparator.java,cc.arduino.contributions.libraries.LibraryOfSameTypeComparator,class,1,1,0,1,6,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,7,0,0,0,1,0,0,0,8,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/Constants.java,cc.arduino.Constants,class,0,0,0,0,7,1,0,4,0,NaN,NaN,NaN,0,0,0,0,0,0,1,0,0,0,27,27,27,0,0,0,27,0,6,53,0,0,3,0,0,46,2,34,0,30,2,0,0,0,37,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/BuiltInCoreIsNewerCheck.java,cc.arduino.contributions.BuiltInCoreIsNewerCheck,class,6,7,1,6,11,1,0,33,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,5,48,3,1,2,2,0,5,2,6,0,10,4,0,0,5,46,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/ui/LibraryManagerUI.java,cc.arduino.contributions.libraries.ui.LibraryManagerUI$Anonymous2,anonymous,3,3,0,3,4,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,1,3,0,1,2,0,0,0,15,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/app/src/cc/arduino/contributions/libraries/ui/LibraryManagerUI.java,cc.arduino.contributions.libraries.ui.LibraryManagerUI$Anonymous1,anonymous,2,2,0,2,4,1,0,5,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,-1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/packages/discoverers/network/BoardReachabilityFilter.java,cc.arduino.packages.discoverers.network.BoardReachabilityFilter,class,2,2,0,2,7,2,0,16,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,33,0,1,1,1,0,3,5,8,0,8,3,0,0,0,25,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Arduino/arduino-core/src/cc/arduino/contributions/packages/HostDependentDownloadableContribution.java,cc.arduino.contributions.packages.HostDependentDownloadableContribution,class,3,7,4,3,19,2,1,7,26,0.8541667,0.0,0.0,8,0,8,0,0,0,8,0,0,0,6,0,0,6,0,0,0,0,0,70,17,0,2,0,0,21,0,3,2,9,2,0,0,0,32,1,0
