file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesTriangle.java,com.viewpagerindicator.sample.SampleTitlesTriangle,onCreate/1[com.viewpagerindicator.sample.Bundle],false,11,5,3,0,3,1,7,11,0,1,1,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleLinesStyledTheme.java,com.viewpagerindicator.sample.SampleLinesStyledTheme,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleIconsDefault.java,com.viewpagerindicator.sample.SampleIconsDefault,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsStyled.java,com.viewpagerindicator.sample.SampleTabsStyled$GoogleMusicAdapter,getPageTitle/1[int],false,39,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsStyled.java,com.viewpagerindicator.sample.SampleTabsStyled$GoogleMusicAdapter,GoogleMusicAdapter/1[android.support.v4.app.FragmentManager],true,29,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsStyled.java,com.viewpagerindicator.sample.SampleTabsStyled$GoogleMusicAdapter,getItem/1[int],false,34,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsStyled.java,com.viewpagerindicator.sample.SampleTabsStyled$GoogleMusicAdapter,getCount/0,false,44,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesStyledLayout.java,com.viewpagerindicator.sample.SampleCirclesStyledLayout,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleLinesDefault.java,com.viewpagerindicator.sample.SampleLinesDefault,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,3,0,3,1,6,9,0,0,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesInitialPage.java,com.viewpagerindicator.sample.SampleCirclesInitialPage,onCreate/1[com.viewpagerindicator.sample.Bundle],false,9,5,4,0,4,1,8,10,0,0,1,8,0,0,0,0,0,0,0,1,3,1,0,0,0,0,23,4,0,false
