file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesTriangle.java,com.viewpagerindicator.sample.SampleTitlesTriangle,class,6,6,0,6,1,4,0,7,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,1,0,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleLinesStyledTheme.java,com.viewpagerindicator.sample.SampleLinesStyledTheme,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleIconsDefault.java,com.viewpagerindicator.sample.SampleIconsDefault,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTabsStyled.java,com.viewpagerindicator.sample.SampleTabsStyled$GoogleMusicAdapter,innerclass,4,4,0,4,4,3,0,2,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesStyledLayout.java,com.viewpagerindicator.sample.SampleCirclesStyledLayout,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleLinesDefault.java,com.viewpagerindicator.sample.SampleLinesDefault,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleCirclesInitialPage.java,com.viewpagerindicator.sample.SampleCirclesInitialPage,class,6,6,0,6,1,4,0,8,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,3,1,0,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleUnderlinesStyledMethods.java,com.viewpagerindicator.sample.SampleUnderlinesStyledMethods,class,6,6,0,6,1,4,0,10,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,4,0,1,0,0,0,0,34,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesBottom.java,com.viewpagerindicator.sample.SampleTitlesBottom,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,1,0
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/ViewPagerIndicator/sample/src/com/viewpagerindicator/sample/SampleTitlesDefault.java,com.viewpagerindicator.sample.SampleTitlesDefault,class,6,6,0,6,1,4,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,1,0
