file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusDTwoFieldsAliasOnBothSecondTableFields/0,false,153,3,1,0,1,1,8,11,0,3,0,8,1,1,0,0,0,0,12,4,3,1,0,0,0,0,47,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusTNoExistsTwoFields/0,false,203,3,1,0,1,1,3,5,0,2,0,3,1,1,0,0,0,0,4,1,2,1,0,0,0,0,32,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusAMinusANoAlias/0,false,73,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusDTwoFieldsNoAliasWithScrolling/0,false,133,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,innerMinus_CMinusDTwoFieldsNoAlias/1[java.lang.String],false,138,2,3,2,1,1,8,11,0,3,1,8,1,1,0,0,0,0,13,4,3,1,0,0,0,0,41,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,innerMinus_TMinusCNoExistsFirstQuery/1[java.lang.String],false,251,2,4,3,1,1,3,5,0,2,1,3,1,1,0,0,0,0,5,1,2,1,0,0,0,0,31,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusAMinusANoAliasWithScrolling/0,false,79,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusAMinusBNoAliasWithScrolling/0,false,103,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusTMinusCNoExistsFirstQueryWithScrolling/0,false,241,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,innerMinus_AMinusBNoAlias/1[java.lang.String],false,113,2,4,3,1,1,8,9,0,3,1,8,1,1,0,0,0,0,9,4,3,1,0,0,0,0,37,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,minusCMinusDTwoFieldsAliasOnBothTablesWithScrolling/0,false,174,2,1,0,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/elasticsearch-sql/src/test/java/org/nlpcn/es4sql/MultiQueryTests.java,org.nlpcn.es4sql.MultiQueryTests,intersectWithComplexAlias/0,false,260,3,1,0,1,1,8,6,0,2,0,8,1,1,0,0,0,0,5,2,2,1,0,0,0,0,20,1,0,false
