file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/TimePickerFragment.java,com.wdullaer.datetimepickerexample.TimePickerFragment,"onTimeSet/4[com.wdullaer.datetimepickerexample.TimePickerDialog,int,int,int]",false,147,1,0,0,0,4,1,8,0,4,4,1,0,0,0,0,0,0,10,3,5,7,0,0,0,0,17,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/TimePickerFragment.java,com.wdullaer.datetimepickerexample.TimePickerFragment,onDestroy/0,false,134,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/TimePickerFragment.java,com.wdullaer.datetimepickerexample.TimePickerFragment,TimePickerFragment/0,true,38,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/TimePickerFragment.java,com.wdullaer.datetimepickerexample.TimePickerFragment,onResume/0,false,140,1,0,0,0,2,4,5,0,1,0,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/TimePickerFragment.java,com.wdullaer.datetimepickerexample.TimePickerFragment,"onCreateView/3[com.wdullaer.datetimepickerexample.LayoutInflater,com.wdullaer.datetimepickerexample.ViewGroup,com.wdullaer.datetimepickerexample.Bundle]",false,44,9,0,0,0,8,23,60,1,11,3,23,0,0,0,1,0,0,7,12,18,0,3,0,0,4,47,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/MainActivity.java,com.wdullaer.datetimepickerexample.MainActivity,onCreate/1[com.wdullaer.datetimepickerexample.Bundle],false,17,3,3,0,3,2,11,11,0,2,1,11,0,0,1,0,0,0,0,1,4,0,1,0,0,0,27,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/DatePickerFragment.java,com.wdullaer.datetimepickerexample.DatePickerFragment,onResume/0,false,153,1,0,0,0,2,4,5,0,1,0,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/DatePickerFragment.java,com.wdullaer.datetimepickerexample.DatePickerFragment,DatePickerFragment/0,true,38,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/DatePickerFragment.java,com.wdullaer.datetimepickerexample.DatePickerFragment,onDestroy/0,false,147,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/MaterialDateTimePicker/sample/src/main/java/com/wdullaer/datetimepickerexample/DatePickerFragment.java,com.wdullaer.datetimepickerexample.DatePickerFragment,"onDateSet/4[com.wdullaer.datetimepickerexample.DatePickerDialog,int,int,int]",false,160,1,0,0,0,1,1,5,0,1,4,1,0,0,0,0,0,1,3,0,2,1,0,0,0,0,17,1,0,false
