file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/oldarch/java/com/imagepicker/ImagePickerModule.java,com.imagepicker.ImagePickerModule,getName/0,false,25,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/oldarch/java/com/imagepicker/ImagePickerModule.java,com.imagepicker.ImagePickerModule,"launchImageLibrary/2[com.imagepicker.ReadableMap,com.imagepicker.Callback]",false,35,4,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/oldarch/java/com/imagepicker/ImagePickerModule.java,com.imagepicker.ImagePickerModule,"launchCamera/2[com.imagepicker.ReadableMap,com.imagepicker.Callback]",false,30,4,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/oldarch/java/com/imagepicker/ImagePickerModule.java,com.imagepicker.ImagePickerModule,ImagePickerModule/1[com.imagepicker.ReactApplicationContext],true,19,2,2,1,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/main/java/com/imagepicker/ImagePickerModuleImpl.java,com.imagepicker.ImagePickerModuleImpl,"onActivityResult/4[com.imagepicker.Activity,int,int,com.imagepicker.Intent]",false,183,4,7,0,7,11,10,37,2,0,4,10,1,1,0,3,1,1,2,0,1,0,2,0,0,0,49,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/main/java/com/imagepicker/ImagePickerModuleImpl.java,com.imagepicker.ImagePickerModuleImpl,onNewIntent/1[com.imagepicker.Intent],false,228,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/main/java/com/imagepicker/ImagePickerModuleImpl.java,com.imagepicker.ImagePickerModuleImpl,"launchCamera/2[com.imagepicker.ReadableMap,com.imagepicker.Callback]",false,48,6,9,1,8,11,15,53,4,4,2,15,0,0,0,1,1,0,3,1,13,0,2,0,0,0,57,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/main/java/com/imagepicker/ImagePickerModuleImpl.java,com.imagepicker.ImagePickerModuleImpl,ImagePickerModuleImpl/1[com.imagepicker.ReactApplicationContext],true,43,1,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/main/java/com/imagepicker/ImagePickerModuleImpl.java,com.imagepicker.ImagePickerModuleImpl,"launchImageLibrary/2[com.imagepicker.ReadableMap,com.imagepicker.Callback]",false,109,6,3,1,2,15,10,57,1,8,2,10,0,0,0,4,1,1,6,3,14,0,4,0,0,0,48,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/react-native-image-picker/android/src/main/java/com/imagepicker/ImagePickerModuleImpl.java,com.imagepicker.ImagePickerModuleImpl,onAssetsObtained/1[java.util.List<com.imagepicker.Uri>],false,168,2,3,1,2,2,6,15,0,1,1,6,0,0,0,0,1,0,0,0,2,0,2,0,0,1,17,0,0,false
